Location id	1	2	3	4	5	6	7	8	9	10
Location latitude	53.1	53.1	53.1	53.1	53.1	53.1	53.1	53.1	53.1	53.1
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0
1951	115.51	141.25	365	365	365	365	365	365	365	365
1952	124.368	366	366	366	366	366	366	366	366	366
1953	103.457	101.607	122.445	143.614	365	365	365	365	365	365
1954	123.279	365	365	365	365	365	365	365	365	365
1955	119.44	120.744	121.644	135.667	365	344.259	365	365	365	365
1956	119.008	351.454	366	366	366	366	366	366	366	366
1957	365	365	365	365	365	365	365	365	365	365
1958	123.058	129.488	126.776	131.862	365	365	365	365	365	365
1959	117.894	365	365	365	365	365	365	365	365	365
1960	123.15	366	366	366	366	366	366	366	366	366
1961	365	365	365	365	365	365	365	365	365	365
1962	117.102	127.887	365	365	365	365	365	365	365	365
1963	110.207	116.329	108.602	107.985	108.511	106.071	365	102.863	365	109.647
1964	117.712	117.05	120.025	118.344	366	350.798	366	366	366	366
1965	117.528	143.007	365	365	365	365	365	365	365	365
1966	109.491	133.108	365	365	365	365	365	365	365	365
1967	123.064	365	365	365	365	365	365	365	365	365
1968	112.251	119.972	366	366	366	366	366	366	366	366
1969	117.201	124.373	118.683	123.146	124.861	122.209	365	121.476	365	365
1970	115.784	126.114	114.078	123.642	115.15	118.483	365	115.502	365	114.172
1971	119.014	365	365	365	365	365	365	365	365	365
1972	115.642	366	366	366	366	366	366	366	366	366
1973	121.429	143.346	365	365	365	365	365	365	365	365
1974	117.707	365	365	365	365	365	365	365	365	365
1975	365	365	365	365	365	365	365	365	365	365
1976	121.382	133.615	133.806	366	366	366	366	366	366	366
1977	115.916	140.576	365	365	365	365	365	365	365	365
1978	120.978	142.956	365	365	365	365	365	365	365	365
1979	115.397	129.596	116.167	125.949	365	119.64	365	142.338	365	365
1980	119.826	132.217	366	147.844	366	358.869	366	366	366	366
1981	108.095	99.023	365	134.374	365	365	365	365	365	365
1982	112.858	136.56	122.508	146.138	365	365	365	365	365	365
1983	122.791	365	365	365	365	365	365	365	365	365
1984	117.465	124.619	124.101	124.991	366	366	366	366	366	366
1985	112.916	143.152	121.053	142.863	365	355.136	365	365	365	365
1986	117.278	126.219	118.71	130.139	365	365	365	365	365	365
1987	119.345	161.888	119.097	365	365	365	365	365	365	365
1988	123.064	366	366	366	366	366	366	366	366	366
1989	126.957	365	365	365	365	365	365	365	365	365
1990	365	365	365	365	365	365	365	365	365	365
1991	111.323	156.952	365	363.429	365	365	365	365	365	365
1992	115.218	348.494	366	366	366	366	366	366	366	366
1993	116.009	119.441	365	365	365	365	365	365	365	365
1994	111.571	127.792	124.998	327.918	365	365	365	365	365	365
1995	127.602	365	365	365	365	365	365	365	365	365
1996	112.789	113.8	112.125	112.846	113.847	111.957	366	112.049	366	111.974
1997	111.209	136.401	127.307	136.865	365	359.237	365	365	365	365
1998	120.284	365	365	365	365	365	365	365	365	365
1999	109.88	119.389	365	365	365	365	365	365	365	365
2000	115.501	366	366	366	366	366	366	366	366	366
