Location id	1	2	3	4	5	6	7	8	9	10
Location latitude	53.1	53.1	53.1	53.1	53.1	53.1	53.1	53.1	53.1	53.1
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0
1951	180	195	365	365	365	365	365	365	365	365
1952	185	366	366	366	366	366	366	366	366	366
1953	172	165	177	184	365	365	365	365	365	365
1954	183	365	365	365	365	365	365	365	365	365
1955	185	193	182	195	365	365	365	365	365	365
1956	183	366	366	366	366	366	366	366	366	366
1957	365	365	365	365	365	365	365	365	365	365
1958	183	185	182	184	365	365	365	365	365	365
1959	178	365	365	365	365	365	365	365	365	365
1960	182	366	366	366	366	366	366	366	366	366
1961	365	365	365	365	365	365	365	365	365	365
1962	186	201	365	365	365	365	365	365	365	365
1963	177	176	171	165	166	161	365	157	365	158
1964	179	171	176	168	366	366	366	366	366	366
1965	182	201	365	365	365	365	365	365	365	365
1966	173	180	365	365	365	365	365	365	365	365
1967	183	365	365	365	365	365	365	365	365	365
1968	178	181	366	366	366	366	366	366	366	366
1969	181	183	177	178	177	174	365	171	365	365
1970	179	179	174	175	171	172	365	169	365	165
1971	180	365	365	365	365	365	365	365	365	365
1972	183	366	366	366	366	366	366	366	366	366
1973	183	191	365	365	365	365	365	365	365	365
1974	184	365	365	365	365	365	365	365	365	365
1975	365	365	365	365	365	365	365	365	365	365
1976	182	187	186	366	366	366	366	366	366	366
1977	181	195	365	365	365	365	365	365	365	365
1978	183	200	365	365	365	365	365	365	365	365
1979	179	178	175	174	365	171	365	181	365	365
1980	185	197	366	202	366	366	366	366	366	366
1981	178	365	365	186	365	365	365	365	365	365
1982	179	186	178	192	365	365	365	365	365	365
1983	185	365	365	365	365	365	365	365	365	365
1984	185	194	184	191	366	366	366	366	366	366
1985	182	201	179	197	365	365	365	365	365	365
1986	180	183	176	183	365	365	365	365	365	365
1987	187	223	182	365	365	365	365	365	365	365
1988	183	366	366	366	366	366	366	366	366	366
1989	185	365	365	365	365	365	365	365	365	365
1990	365	365	365	365	365	365	365	365	365	365
1991	186	209	365	365	365	365	365	365	365	365
1992	177	366	366	366	366	366	366	366	366	366
1993	177	173	365	365	365	365	365	365	365	365
1994	179	187	182	365	365	365	365	365	365	365
1995	190	365	365	365	365	365	365	365	365	365
1996	183	194	177	183	173	174	366	169	366	164
1997	180	194	183	191	365	365	365	365	365	365
1998	181	365	365	365	365	365	365	365	365	365
1999	179	185	365	365	365	365	365	365	365	365
2000	176	366	366	366	366	366	366	366	366	366
