# Phenofit 4 trace file Thu Nov 16 16:16:32 CET 2023

# FitSpecies 
#   name: Quercus_robur_Global
#   leafModel: UniChill_Unimodal(-122.0;2.68;-49.93;44.22;-0.17;22.72;169.87;4.74)
#   flowerModel: UniChill_Unimodal(-122.0;2.68;-49.93;44.22;-0.17;22.72;169.87;8.74)
#   fruitMaturationModel: Fructification2phases(-0.667;6.7;73.41;5.0;48.0;3.61;0.6;3.0)
#   senescenceModel: SenDelpierre(12.3;24.0;2.0;0.0;4081.0;12.0)
#   compoundBud: 2
#   leafHabit: 1
#   TDeath: -90.0
#   leafFrostModel: LeafFrostFunction(-7.0;10.0;-16.0;-10.0;-20.0;10.0;16.0)
#   flowerFrostModel: FlowerFrostFunction(-12.0;-50.0;-7.0;10.0;-16.0;-10.0;-20.0;10.0;16.0)
#   droughtModel: LimitPrecipitationRamp(258.0;486.0;1380.0;3465.0)
#   evapotranspirationModel: null
# locId.........: 1
# phenoBirthYear: 1951
# deciduous.....: true

# speciesFileName: /Applications/Capsis/data/phenofit4/SVN_files/species/Quercus_robur_ADuputie_Chuine.species
# climateFolderName: /Users/lizzie/Documents/git/projects/treegarden/misc/climatehazards/analyses/output/phenofitsims
# climateScenario: ERA5LAND

#			[leafMemory]	[leafMemory]	[leafMemory]	[leafMemory]	[flowerMemory]	[flowerMemory]	[flowerMemory]	leaf	leaf	leaf	flower	flower	fruit	fruit			
#year	day	mode	phase	developmentState	frostState	senescenceEffect	phase	developmentState	frostState	leafDormancyBreakDate	leafUnfoldingDate	leafSenescenceDate	flowerDormancyBreakDate	floweringDate	fruitGrowthInitDate	fruitMaturationDate	leafIndex	fruitIndex	maturationIndex	pre	tmn	tmp	tmx	pet	aet	drought_index	available_water
1952	-122	mode:3	1	0.004308	0	1	1	0.004308	0	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-121	mode:3	1	0.009141	1	1	1	0.009141	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-120	mode:3	1	0.013744	1	1	1	0.013744	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-119	mode:3	1	0.018224	1	1	1	0.018224	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-118	mode:3	1	0.022683	1	1	1	0.022683	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-117	mode:3	1	0.027342	1	1	1	0.027342	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-116	mode:3	1	0.032088	1	1	1	0.032088	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-115	mode:3	1	0.036722	1	1	1	0.036722	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-114	mode:3	1	0.041274	1	1	1	0.041274	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-113	mode:3	1	0.045898	1	1	1	0.045898	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-112	mode:3	1	0.05055	1	1	1	0.05055	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-111	mode:3	1	0.055366	1	1	1	0.055366	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-110	mode:3	1	0.059972	1	1	1	0.059972	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-109	mode:3	1	0.06472	1	1	1	0.06472	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-108	mode:3	1	0.069522	1	1	1	0.069522	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-107	mode:3	1	0.074218	1	1	1	0.074218	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-106	mode:3	1	0.078998	1	1	1	0.078998	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-105	mode:3	1	0.083776	1	1	1	0.083776	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-104	mode:3	1	0.088916	1	1	1	0.088916	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-103	mode:3	1	0.093921	1	1	1	0.093921	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-102	mode:3	1	0.098923	1	1	1	0.098923	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-101	mode:3	1	0.10404	1	1	1	0.10404	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-100	mode:3	1	0.109069	1	1	1	0.109069	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-99	mode:3	1	0.113829	1	1	1	0.113829	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-98	mode:3	1	0.118804	1	1	1	0.118804	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-97	mode:3	1	0.123768	1	1	1	0.123768	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-96	mode:3	1	0.128672	1	1	1	0.128672	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-95	mode:3	1	0.133749	1	1	1	0.133749	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
1952	-94	mode:3	1	0.138873	1	1	1	0.138873	1	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896								
