# Phenofit 4 trace file Thu Nov 16 16:08:48 CET 2023

# FitSpecies 
#   name: Quercus_robur_Global
#   leafModel: UniChill_Unimodal(-122.0;2.68;-49.93;44.22;-0.17;22.72;169.87;4.74)
#   flowerModel: UniChill_Unimodal(-122.0;2.68;-49.93;44.22;-0.17;22.72;169.87;8.74)
#   fruitMaturationModel: Fructification2phases(-0.667;6.7;73.41;5.0;48.0;3.61;0.6;3.0)
#   senescenceModel: SenDelpierre(12.3;24.0;2.0;0.0;4081.0;12.0)
#   compoundBud: 2
#   leafHabit: 1
#   TDeath: -90.0
#   leafFrostModel: LeafFrostFunction(-7.0;10.0;-16.0;-10.0;-20.0;10.0;16.0)
#   flowerFrostModel: FlowerFrostFunction(-12.0;-50.0;-7.0;10.0;-16.0;-10.0;-20.0;10.0;16.0)
#   droughtModel: LimitPrecipitationRamp(258.0;486.0;1380.0;3465.0)
#   evapotranspirationModel: null
# locId.........: 6
# phenoBirthYear: 1951
# deciduous.....: true

# speciesFileName: /Applications/Capsis/data/phenofit4/SVN_files/species/Quercus_robur_ADuputie_Chuine.species
# climateFolderName: /Users/lizzie/Documents/git/projects/treegarden/misc/climatehazards/analyses/output/phenofitsims
# climateScenario: ERA5LAND

#			[leafMemory]	[leafMemory]	[leafMemory]	[leafMemory]	[flowerMemory]	[flowerMemory]	[flowerMemory]	leaf	leaf	leaf	flower	flower	fruit	fruit			
#year	day	mode	phase	developmentState	frostState	senescenceEffect	phase	developmentState	frostState	leafDormancyBreakDate	leafUnfoldingDate	leafSenescenceDate	flowerDormancyBreakDate	floweringDate	fruitGrowthInitDate	fruitMaturationDate	leafIndex	fruitIndex	maturationIndex	pre	tmn	tmp	tmx	pet	aet	drought_index	available_water
1952	-106	mode:3	1	0.06643	1	1	1	0.06643	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-105	mode:3	1	0.070505	1	1	1	0.070505	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-104	mode:3	1	0.075059	1	1	1	0.075059	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-103	mode:3	1	0.079431	1	1	1	0.079431	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-102	mode:3	1	0.0838	1	1	1	0.0838	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-101	mode:3	1	0.088323	1	1	1	0.088323	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-100	mode:3	1	0.092727	1	1	1	0.092727	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-99	mode:3	1	0.096779	1	1	1	0.096779	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-98	mode:3	1	0.101113	1	1	1	0.101113	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-97	mode:3	1	0.105431	1	1	1	0.105431	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-96	mode:3	1	0.10967	1	1	1	0.10967	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-95	mode:3	1	0.11414	1	1	1	0.11414	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-94	mode:3	1	0.118672	1	1	1	0.118672	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-93	mode:3	1	0.123317	1	1	1	0.123317	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-92	mode:3	1	0.127832	1	1	1	0.127832	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-91	mode:3	1	0.132499	1	1	1	0.132499	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-90	mode:3	1	0.137017	1	1	1	0.137017	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-89	mode:3	1	0.141509	1	1	1	0.141509	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-88	mode:3	1	0.145879	1	1	1	0.145879	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-87	mode:3	1	0.150485	1	1	1	0.150485	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-86	mode:3	1	0.155234	1	1	1	0.155234	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-85	mode:3	1	0.160055	1	1	1	0.160055	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-84	mode:3	1	0.164851	1	1	1	0.164851	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-83	mode:3	1	0.169712	1	1	1	0.169712	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-82	mode:3	1	0.174604	1	1	1	0.174604	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-81	mode:3	1	0.179476	1	1	1	0.179476	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-80	mode:3	1	0.18431	1	1	1	0.18431	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-79	mode:3	1	0.188887	1	1	1	0.188887	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-78	mode:3	1	0.193591	1	1	1	0.193591	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-77	mode:3	1	0.198363	1	1	1	0.198363	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-76	mode:3	1	0.20322	1	1	1	0.20322	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-75	mode:3	1	0.208076	1	1	1	0.208076	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-74	mode:3	1	0.213084	1	1	1	0.213084	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-73	mode:3	1	0.218163	1	1	1	0.218163	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-72	mode:3	1	0.223109	1	1	1	0.223109	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-71	mode:3	1	0.228092	1	1	1	0.228092	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-70	mode:3	1	0.23302	1	1	1	0.23302	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-69	mode:3	1	0.238276	1	1	1	0.238276	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-68	mode:3	1	0.243629	1	1	1	0.243629	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-67	mode:3	1	0.248879	1	1	1	0.248879	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-66	mode:3	1	0.254169	1	1	1	0.254169	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-65	mode:3	1	0.259337	1	1	1	0.259337	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-64	mode:3	1	0.264221	1	1	1	0.264221	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-63	mode:3	1	0.269221	1	1	1	0.269221	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-62	mode:3	1	0.274253	1	1	1	0.274253	1	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-61	mode:3	1	0.279344	0.999999	1	1	0.279344	0.999999	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-60	mode:3	1	0.284485	0.999999	1	1	0.284485	0.999999	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-59	mode:3	1	0.289484	0.999999	1	1	0.289484	0.999999	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-58	mode:3	1	0.294691	0.999999	1	1	0.294691	0.999999	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-57	mode:3	1	0.29985	0.999999	1	1	0.29985	0.999999	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-56	mode:3	1	0.30472	0.999999	1	1	0.30472	0.999999	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-55	mode:3	1	0.309526	0.999999	1	1	0.309526	0.999999	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-54	mode:3	1	0.314374	0.999999	1	1	0.314374	0.999999	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-53	mode:3	1	0.319411	0.999999	1	1	0.319411	0.999999	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-52	mode:3	1	0.32453	0.999999	1	1	0.32453	0.999999	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-51	mode:3	1	0.329689	0.999999	1	1	0.329689	0.999999	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-50	mode:3	1	0.334924	0.999999	1	1	0.334924	0.999999	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-49	mode:3	1	0.34018	0.999999	1	1	0.34018	0.999999	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-48	mode:3	1	0.345548	0.999999	1	1	0.345548	0.999999	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-47	mode:3	1	0.35093	0.999998	1	1	0.35093	0.999998	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-46	mode:3	1	0.356308	0.999998	1	1	0.356308	0.999998	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-45	mode:3	1	0.361676	0.999998	1	1	0.361676	0.999998	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-44	mode:3	1	0.366848	0.999998	1	1	0.366848	0.999998	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-43	mode:3	1	0.371822	0.999998	1	1	0.371822	0.999998	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-42	mode:3	1	0.377104	0.999997	1	1	0.377104	0.999997	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-41	mode:3	1	0.382364	0.999997	1	1	0.382364	0.999997	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-40	mode:3	1	0.387641	0.999997	1	1	0.387641	0.999997	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-39	mode:3	1	0.393038	0.999997	1	1	0.393038	0.999997	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-38	mode:3	1	0.398421	0.999997	1	1	0.398421	0.999997	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-37	mode:3	1	0.4036	0.999997	1	1	0.4036	0.999997	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-36	mode:3	1	0.408759	0.999997	1	1	0.408759	0.999997	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-35	mode:3	1	0.41405	0.999996	1	1	0.41405	0.999996	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-34	mode:3	1	0.419546	0.999996	1	1	0.419546	0.999996	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-33	mode:3	1	0.425079	0.999995	1	1	0.425079	0.999995	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-32	mode:3	1	0.430656	0.999994	1	1	0.430656	0.999994	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-31	mode:3	1	0.43621	0.999992	1	1	0.43621	0.999992	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-30	mode:3	1	0.441719	0.999991	1	1	0.441719	0.999991	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-29	mode:3	1	0.44721	0.999991	1	1	0.44721	0.999991	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-28	mode:3	1	0.452701	0.999991	1	1	0.452701	0.999991	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-27	mode:3	1	0.458284	0.999989	1	1	0.458284	0.999989	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-26	mode:3	1	0.463841	0.999987	1	1	0.463841	0.999987	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-25	mode:3	1	0.469276	0.999987	1	1	0.469276	0.999987	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-24	mode:3	1	0.474798	0.999987	1	1	0.474798	0.999987	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-23	mode:3	1	0.480331	0.999986	1	1	0.480331	0.999986	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-22	mode:3	1	0.485873	0.999985	1	1	0.485873	0.999985	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-21	mode:3	1	0.491316	0.999985	1	1	0.491316	0.999985	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-20	mode:3	1	0.496849	0.999984	1	1	0.496849	0.999984	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-19	mode:3	1	0.502389	0.999983	1	1	0.502389	0.999983	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-18	mode:3	1	0.507827	0.999983	1	1	0.507827	0.999983	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-17	mode:3	1	0.513243	0.999983	1	1	0.513243	0.999983	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-16	mode:3	1	0.518702	0.999982	1	1	0.518702	0.999982	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-15	mode:3	1	0.524266	0.999981	1	1	0.524266	0.999981	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-14	mode:3	1	0.529813	0.99998	1	1	0.529813	0.99998	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-13	mode:3	1	0.535346	0.99998	1	1	0.535346	0.99998	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-12	mode:3	1	0.540877	0.999979	1	1	0.540877	0.999979	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-11	mode:3	1	0.546324	0.999979	1	1	0.546324	0.999979	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-10	mode:3	1	0.551572	0.999979	1	1	0.551572	0.999979	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-9	mode:3	1	0.55675	0.999978	1	1	0.55675	0.999978	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-8	mode:3	1	0.562079	0.999978	1	1	0.562079	0.999978	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-7	mode:3	1	0.567515	0.999978	1	1	0.567515	0.999978	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-6	mode:3	1	0.573024	0.999978	1	1	0.573024	0.999978	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-5	mode:3	1	0.578533	0.999977	1	1	0.578533	0.999977	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-4	mode:3	1	0.58411	0.999976	1	1	0.58411	0.999976	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-3	mode:3	1	0.589735	0.999975	1	1	0.589735	0.999975	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-2	mode:3	1	0.595265	0.999974	1	1	0.595265	0.999974	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	-1	mode:3	1	0.600877	0.999973	1	1	0.600877	0.999973	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	0	mode:3	1	0.606304	0.999973	1	1	0.606304	0.999973	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
1952	1	mode:3	1	0.611805	0.999972	1	1	0.611805	0.999972	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	9.995	9.346494	13.77699	18.207479	1.611195	1.611195	1	273.461
1952	2	mode:3	1	0.617465	0.99997	1	1	0.617465	0.99997	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.045	5.673494	11.22249	16.771481	1.469186	1.469186	1	272.036814
1952	3	mode:3	1	0.623119	0.999969	1	1	0.623119	0.999969	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.007	6.828494	11.33499	15.84148	1.407573	1.407573	1	270.636241
1952	4	mode:3	1	0.628834	0.999966	1	1	0.628834	0.999966	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.044	4.967494	10.13349	15.29948	1.243168	1.243168	1	269.437073
1952	5	mode:3	1	0.634575	0.999964	1	1	0.634575	0.999964	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.393	5.462494	9.546985	13.63148	1.38129	1.38129	1	268.448783
1952	6	mode:3	1	0.640235	0.999962	1	1	0.640235	0.999962	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0	5.445494	11.23049	17.01548	1.775353	1.775353	1	266.673429
1952	7	mode:3	1	0.645856	0.999961	1	1	0.645856	0.999961	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0	7.394494	11.91699	16.43948	1.545948	1.545948	1	265.127481
1952	8	mode:3	1	0.651488	0.99996	1	1	0.651488	0.99996	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.002	5.813494	11.72499	17.63648	1.432822	1.432822	1	263.696659
1952	9	mode:3	1	0.657116	0.999958	1	1	0.657116	0.999958	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.001	6.017494	11.80699	17.596479	1.375517	1.375517	1	262.322142
1952	10	mode:3	1	0.662763	0.999957	1	1	0.662763	0.999957	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.957	6.895494	11.46199	16.028481	1.649845	1.649845	1	261.629297
1952	11	mode:3	1	0.668231	0.999956	1	1	0.668231	0.999956	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0	8.819494	14.23049	19.641479	1.899015	1.899015	1	259.730282
1952	12	mode:3	1	0.673711	0.999956	1	1	0.673711	0.999956	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	6.327	9.958494	14.06599	18.173479	1.570301	1.570301	1	264.486982
1952	13	mode:3	1	0.679337	0.999955	1	1	0.679337	0.999955	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	4.821	8.189494	11.83849	15.48748	3.113779	3.113779	1	266.194203
1952	14	mode:3	1	0.685072	0.999951	1	1	0.685072	0.999951	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.003	3.477494	9.693485	15.90948	1.667394	1.667394	1	264.529809
1952	15	mode:3	1	0.690678	0.999949	1	1	0.690678	0.999949	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.001	5.227494	12.16949	19.111481	1.661401	1.661401	1	262.869408
1952	16	mode:3	1	0.696293	0.999947	1	1	0.696293	0.999947	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.395	6.223494	12.02299	17.822479	1.492746	1.492746	1	261.771662
1952	17	mode:3	1	0.701825	0.999947	1	1	0.701825	0.999947	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.448	9.331494	13.31999	17.308479	1.571296	1.571296	1	260.648365
1952	18	mode:3	1	0.70751	0.999945	1	1	0.70751	0.999945	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	1.434	5.649494	10.75299	15.85648	1.807438	1.807438	1	260.274927
1952	19	mode:3	1	0.713283	0.999942	1	1	0.713283	0.999942	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0	4.494494	8.770985	13.04748	2.30301	2.30301	1	257.971918
1952	20	mode:3	1	0.719055	0.999938	1	1	0.719055	0.999938	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.001	3.913494	8.773485	13.63348	1.706106	1.706106	1	256.266812
1952	21	mode:3	1	0.724841	0.999936	1	1	0.724841	0.999936	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0	4.986494	8.400985	11.81548	2.207692	2.207692	1	254.05912
1952	22	mode:3	1	0.730607	0.999934	1	1	0.730607	0.999934	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.133	5.057494	8.952985	12.84848	2.482941	2.482941	1	251.709179
1952	23	mode:3	1	0.736288	0.999933	1	1	0.736288	0.999933	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.574	7.060494	10.81749	14.57448	2.193663	2.193663	1	250.089517
1952	24	mode:3	1	0.74201	0.999931	1	1	0.74201	0.999931	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	1.405	5.951494	9.983985	14.01648	1.601638	1.601638	1	249.892879
1952	25	mode:3	1	0.747693	0.99993	1	1	0.747693	0.99993	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.429	6.941494	10.77699	14.61248	1.424529	1.424529	1	248.897349
1952	26	mode:3	1	0.753398	0.999929	1	1	0.753398	0.999929	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.631	6.406494	10.34799	14.28948	1.788498	1.788498	1	247.739851
1952	27	mode:3	1	0.759136	0.999928	1	1	0.759136	0.999928	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	6.237	6.947494	9.624485	12.30148	1.502574	1.502574	1	252.474278
1952	28	mode:3	1	0.764922	0.999924	1	1	0.764922	0.999924	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	1.166	3.815494	8.385485	12.95548	1.408601	1.408601	1	252.231676
1952	29	mode:3	1	0.770711	0.99992	1	1	0.770711	0.99992	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.002	3.842494	8.337985	12.83348	1.4676	1.4676	1	250.766076
1952	30	mode:3	1	0.776434	0.999918	1	1	0.776434	0.999918	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.001	5.007494	9.945985	14.88448	1.680256	1.680256	1	249.08682
1952	31	mode:3	1	0.78218	0.999916	1	1	0.78218	0.999916	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.074	5.059494	9.446485	13.83348	1.948095	1.948095	1	247.212725
1952	32	mode:3	1	0.787727	0.999915	1	1	0.787727	0.999915	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.548	6.987757	13.10212	19.21649	1.864955	1.864955	1	245.89577
1952	33	mode:3	1	0.793282	0.999914	1	1	0.793282	0.999914	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	2.885	8.895757	12.98462	17.07349	1.422755	1.422755	1	247.358014
1952	34	mode:3	1	0.79875	0.999914	1	1	0.79875	0.999914	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	2.587	8.591757	14.22512	19.85849	1.741252	1.741252	1	248.203763
