Location id	1	2	3	4	5
Location latitude	41.9	41.9	41.9	41.9	41.9
Location longitude	1.0	2.0	3.0	4.0	5.0
1951	0.998	0.999	0.998	0.998	0.998
1952	0.999	0.998	0.998	0.999	0.998
1953	0.999	0.999	0.998	0.999	0.999
1954	0.999	0.998	0.998	0.999	0.999
1955	0.999	0.999	0.998	0.999	0.999
1956	0.998	0.998	0.998	0.999	0.999
1957	0.999	0.998	0.999	0.998	0.998
1958	0.999	0.999	0.999	0.998	0.999
1959	0.999	0.999	0.998	0.999	0.999
1960	0.998	0.999	0.999	0.999	0
1961	0.998	0.998	0.998	0.998	0.998
1962	0.998	0.998	0.998	0.998	0.999
1963	0.998	0.998	0.998	0.998	0
1964	0.999	0.998	0.999	0	0
1965	0.998	0.998	0.999	0.998	0.999
1966	0.998	0.999	0.999	0.999	0.998
1967	0.998	0.998	0.999	0.999	0.999
1968	0.998	0.999	0.999	0.999	0.999
1969	0.999	0.999	0.998	0.998	0.999
1970	0.999	0.998	0.999	0.999	0.998
1971	0.998	0.999	0.998	0.999	0.999
1972	0.999	0.999	0.999	0.999	0.999
1973	0.998	0.999	0.999	0.998	0.998
1974	0.998	0.999	0.999	0.998	0.999
1975	0.999	0.999	0.999	0.998	0
1976	0.999	0.998	0.998	0.999	0.999
1977	0.999	0.999	0.999	0.999	0.999
1978	0.999	0.999	0.998	0.998	0.999
1979	0.998	0.998	0.998	0.998	0.998
1980	0.999	0.999	0.999	0.999	0.998
1981	0.999	0.999	0.999	0.999	0.999
1982	0.998	0.998	0.999	0.998	0.999
1983	0.999	0.999	0.998	0.998	0
1984	0.999	0.998	0.998	0.998	0.998
1985	0.999	0.999	0.998	0.999	0
1986	0.998	0.998	0.999	0.998	0.999
1987	0.999	0.998	0.999	0.998	0.998
1988	0.999	0.998	0.999	0.998	0.998
1989	0.998	0.999	0.999	0.998	0.999
1990	0.999	0.999	0.998	0.999	0.998
1991	0.999	0.998	0.999	0.999	0.999
1992	0.998	0.998	0.999	0.999	0.999
1993	0.999	0.999	0.999	0.999	0.999
1994	0.999	0.998	0.999	0.998	0.998
1995	0.998	0.999	0.998	0.998	0.998
1996	0.998	0.998	0.999	0.999	0.999
1997	0.999	0.998	0.998	0.998	0.998
1998	0.999	0.999	0.998	0.999	0.999
1999	0.999	0.999	0.999	0.999	0.998
2000	0.999	0.999	0.998	0.999	0.998
