Location id	1	2	3	4	5
Location latitude	41.9	41.9	41.9	41.9	41.9
Location longitude	1.0	2.0	3.0	4.0	5.0
1951	102.424	110.063	113.785	115.054	115.175
1952	102.712	104.824	105.851	107.837	108.548
1953	104.234	107.053	108.996	110.75	112.725
1954	102.067	106.648	114.871	117.797	119.778
1955	105.288	107.553	115.108	119.759	124.261
1956	107.99	110.363	115.147	118.542	126.035
1957	97.14	95.4	94.37	94.661	93.592
1958	100.884	102.622	104.475	106.458	107.972
1959	97.756	99.703	102.735	104.263	107.016
1960	99.209	98.648	98.548	98.171	98.735
1961	98.594	99.198	98.514	97.261	96.695
1962	103.098	106.386	113.706	117.334	122.832
1963	104.421	106.032	107.529	108.906	110.124
1964	106.97	111.514	115.806	117.302	118.549
1965	102.103	104.908	108.315	109.658	112.824
1966	101.036	100.573	100.713	103.055	106.118
1967	99.539	99.575	99.538	99.448	98.592
1968	105.086	109.111	111.928	112.592	113.135
1969	102.326	107.897	110.224	116.32	122.845
1970	103.128	108.342	112.941	115.089	116.71
1971	105.685	113.604	117.374	117.86	120.499
1972	100.155	105.034	106.615	106.632	107.432
1973	106.929	112.287	116.15	119.648	121.98
1974	103.66	103.496	103.32	104.024	107.389
1975	100.647	102.261	104.742	106.847	109.043
1976	100.966	103.081	107.158	107.708	108.249
1977	97.62	95.009	94.471	96.29	102.383
1978	105.684	108.339	114.23	115.328	118.893
1979	99.774	102.538	109.382	114.567	117.704
1980	100.028	100.691	102.771	103.895	105.077
1981	101.087	101.517	101.243	101.678	101.989
1982	104.942	105.041	107.058	110.957	117.507
1983	103.212	106.488	109.985	113.492	118.24
1984	106.537	109.446	114.672	118.552	121.924
1985	106.022	109.037	110.47	113.744	113.634
1986	106.425	109.907	112.283	113.809	119.175
1987	103.012	106.08	108.315	108.536	109.32
1988	102.806	105.811	111.435	115.485	123.153
1989	105.727	105.801	106.703	107.648	107.818
1990	100.174	104.088	109.036	113.397	117.214
1991	100.326	101.151	105.259	109.455	112.827
1992	102.887	104.882	104.648	105.906	108.02
1993	100.596	106.052	110.389	113.779	116.807
1994	101.557	101.827	102.077	102.26	101.669
1995	102.952	108.726	114.423	122.041	130.803
1996	105.315	107.397	111.459	116.801	122.839
1997	97.293	99.779	97.079	103.801	106.213
1998	99.892	101.796	104.05	104.809	106.965
1999	100.909	102.436	103.308	102.377	103.263
2000	101.144	101.62	101.267	100.895	101.3
