Location id	1	2	3	4	5
Location latitude	41.9	41.9	41.9	41.9	41.9
Location longitude	1.0	2.0	3.0	4.0	5.0
1951	276	285	291	293	295
1952	286	289	292	297	302
1953	277	279	283	286	289
1954	275	278	283	288	291
1955	281	284	290	294	299
1956	284	285	288	291	298
1957	269	266	265	264	262
1958	281	284	287	290	293
1959	275	278	282	284	287
1960	275	276	278	288	366
1961	277	278	279	278	277
1962	286	289	298	302	308
1963	274	275	277	295	365
1964	281	287	295	366	366
1965	275	277	278	279	282
1966	272	271	271	272	275
1967	275	276	277	278	280
1968	274	277	281	283	307
1969	272	275	275	279	286
1970	277	286	292	295	298
1971	277	282	287	289	315
1972	269	271	271	271	273
1973	280	285	289	293	296
1974	278	279	280	281	283
1975	271	270	275	281	365
1976	274	276	280	281	282
1977	264	259	256	255	261
1978	275	277	281	281	285
1979	275	278	283	287	289
1980	272	273	274	273	275
1981	274	274	274	277	279
1982	280	282	285	288	294
1983	279	282	287	304	365
1984	274	276	282	288	293
1985	281	290	296	306	365
1986	287	290	293	296	301
1987	277	282	285	288	293
1988	279	281	287	291	297
1989	281	283	283	285	286
1990	275	279	283	285	288
1991	287	293	298	302	311
1992	274	275	273	274	275
1993	276	280	285	288	290
1994	288	290	291	293	293
1995	275	278	282	289	297
1996	279	282	285	288	292
1997	274	276	273	280	284
1998	278	281	282	284	289
1999	278	280	280	281	283
2000	279	278	279	279	280
