Location id	1	2	3	4	5	6	7	8	9
Location latitude	42.0	43.8	44.5	46.3	47.5	49.1	50.6	52.0	53.1
Location longitude	2.0	2.2	2.6	3.7	4.7	5.7	6.8	8.9	10.3
1952	1	1	0.9	1	1	1	1	0.5	1
1953	1	1	0.75	1	1	1	0.75	0.5	0.75
1954	1	1	0.9	1	0.9	1	0.9	0.9	0.9
1955	1	1	1	1	1	1	0.5	0.5	0.5
1956	0.5	0.9	0.5	0.5	0.5	0.5	0.5	0.5	0.5
1957	1	1	1	0.9	1	1	1	1	1
1958	0.9	1	0.75	1	1	1	0.5	0.5	0.75
1959	1	1	1	1	1	1	1	0.779	0.1
1960	0.9	1	1	1	1	1	1	1	1
1961	1	1	1	1	1	1	1	1	1
1962	1	1	1	1	1	0.9	1	1	1
1963	0.5	0.75	1	1	0.9	0.5	0.5	0.5	0.5
1964	0.5	1	0.9	1	1	1	1	1	1
1965	0.9	1	0.9	1	0.9	1	1	0.75	1
1966	1	1	1	1	1	1	1	0.9	0.75
1967	1	1	1	1	1	1	1	1	1
1968	1	1	0.9	1	0.9	0.75	1	0.5	0.9
1969	1	1	0.5	1	0.9	1	1	0.9	0.9
1970	1	1	0.9	1	0.9	0.75	0.9	0.75	0.75
1971	0.75	1	0.75	0.9	0.9	0.9	0.75	0.9	0.9
1972	1	1	1	1	1	1	0.9	1	1
1973	1	1	0.9	1	1	1	1	1	1
1974	1	1	1	1	1	1	1	1	1
1975	0.5	1	1	1	1	1	1	1	1
1976	1	1	1	1	1	1	1	1	1
1977	1	1	1	1	1	1	1	0.75	1
1978	0.75	1	1	1	1	1	0.9	0.9	0.5
1979	1	1	1	1	1	1	0.5	0.5	0.5
1980	1	1	1	1	1	1	1	1	1
1981	0.75	1	1	1	1	1	1	1	1
1982	1	1	1	1	1	1	0.9	1	0.9
1983	0.5	1	1	1	1	1	1	1	1
1984	1	1	1	1	1	1	1	1	1
1985	1	1	0.5	0.5	0.5	0.75	0.5	0.5	0.75
1986	0.5	1	0.9	1	0.5	1	0.5	0.5	0.5
1987	1	1	0.9	0.9	0.9	1	0.9	0.5	0.5
1988	1	1	1	1	1	1	1	1	1
1989	1	1	1	1	1	1	1	1	1
1990	1	1	1	1	1	1	1	1	1
1991	1	1	1	1	1	1	1	1	1
1992	1	1	1	1	1	1	1	1	1
1993	1	1	1	1	1	1	0.9	1	1
1994	1	1	1	1	1	1	1	1	0.9
1995	1	1	1	1	1	1	1	1	1
1996	1	1	1	1	1	1	1	0.75	1
1997	1	1	1	1	1	1	0.75	0.75	0.9
1998	1	1	1	1	1	1	1	1	1
1999	1	1	1	1	1	1	1	1	1
2000	1	1	1	1	1	1	1	1	1
2001	1	1	1	1	1	1	1	1	1
2002	0.9	1	1	1	1	1	1	1	1
2003	1	1	1	1	1	1	1	1	1
2004	1	1	1	1	1	1	1	1	1
2005	1	1	1	1	1	0.9	0.9	0.9	0.9
2006	1	1	1	1	1	1	1	1	0.9
2007	1	1	1	1	1	1	1	1	1
2008	1	1	1	1	1	1	1	1	1
2009	1	1	1	1	1	1	1	0.5	1
2010	0.75	1	1	1	1	1	0.9	1	0.5
2011	1	1	1	1	1	1	1	1	1
2012	1	1	0.9	1	1	1	1	1	1
2013	1	1	1	1	1	1	0.5	1	0.9
2014	1	1	1	1	1	1	1	1	1
2015	1	1	1	1	1	1	1	1	1
2016	1	1	1	1	1	1	1	1	1
2017	1	1	1	1	1	1	1	1	1
2018	1	1	1	1	1	1	1	1	0.621
2019	1	1	1	1	1	1	1	1	1
2020	1	1	1	1	1	1	1	1	1
