Location id	1	2	3	4	5
Location latitude	41.9	41.9	41.9	41.9	41.9
Location longitude	1.0	2.0	3.0	4.0	5.0
1951	59	59	60	60	61
1952	58	58	58	58	59
1953	58	58	58	58	58
1954	58	59	59	60	61
1955	59	60	60	61	62
1956	58	58	58	59	59
1957	58	58	58	58	59
1958	58	58	59	59	59
1959	59	60	61	62	63
1960	58	58	58	59	60
1961	57	57	57	57	57
1962	59	60	60	61	62
1963	58	58	59	60	61
1964	58	58	58	59	59
1965	58	58	59	59	60
1966	58	58	58	59	59
1967	58	59	59	60	61
1968	59	59	60	61	62
1969	59	60	60	61	62
1970	58	58	58	58	58
1971	59	59	60	61	62
1972	58	58	58	58	59
1973	57	57	56	56	56
1974	58	58	58	59	59
1975	57	57	56	56	56
1976	57	57	57	57	57
1977	57	57	57	57	57
1978	58	58	58	59	59
1979	58	58	59	59	60
1980	58	58	58	58	58
1981	58	57	58	58	58
1982	59	59	60	61	62
1983	58	58	58	59	59
1984	59	59	60	61	61
1985	58	58	58	58	58
1986	58	59	60	60	62
1987	58	59	60	60	61
1988	60	61	62	63	64
1989	58	59	59	60	61
1990	59	59	60	61	62
1991	58	58	58	58	59
1992	58	58	58	58	59
1993	58	58	58	58	58
1994	57	57	57	57	57
1995	58	59	59	60	61
1996	58	58	58	59	59
1997	57	57	57	57	57
1998	59	59	60	61	62
1999	57	57	57	57	57
2000	58	58	58	59	59
