Location id	1	2	3	4	5
Location latitude	41.9	41.9	41.9	41.9	41.9
Location longitude	1.0	2.0	3.0	4.0	5.0
1951	98.434	98.074	97.64	96.541	95.647
1952	93.343	90.592	88.664	86.884	85.227
1953	97.183	96.886	96.506	96.057	95.52
1954	96.856	97.003	96.042	95.35	94.664
1955	97.649	97.208	96.033	95.179	94.219
1956	99.009	99.488	99.907	100.642	100.754
1957	93.189	90.734	88.747	87.133	86.083
1958	99.628	100.482	101.886	102.115	101.601
1959	94.519	93.495	92.575	91.823	91.51
1960	95.532	94.235	93.054	93.117	93.623
1961	92.822	90.982	89.139	87.256	85.466
1962	99.707	100.715	100.662	100.658	100.927
1963	97.949	97.811	97.825	97.473	96.367
1964	99.682	99.914	99.689	100.252	99.389
1965	97.151	96.51	96.308	94.785	93.695
1966	97.447	97.354	97.226	97.656	97.505
1967	94.534	93.629	91.263	88.341	86.522
1968	99.184	99.259	99.579	99.624	99.316
1969	99.552	100.515	100.639	101.002	101.313
1970	103.419	105.338	106.395	106.922	107.201
1971	102.378	103.662	104.77	105.296	105.558
1972	97.026	96.419	95.703	94.93	94.695
1973	101.251	103.451	105.078	106.822	108.015
1974	97.316	96.863	96.127	95.409	94.087
1975	103.867	105.87	106.959	107.795	108.409
1976	98.478	98.776	98.958	99.056	99.053
1977	94.225	92.507	90.303	85.54	83.243
1978	97.648	97.475	97.086	97.785	97.131
1979	99.079	99.506	100.142	100.1	100.219
1980	99.542	100.179	100.647	100.877	100.788
1981	93.566	90.57	88.151	85.583	84.138
1982	99.401	99.806	100.833	101.637	102.632
1983	98.22	98.209	98.057	98.384	98.11
1984	103.128	105.124	107.292	109.211	110.287
1985	98.348	98.399	98.3	98.103	97.876
1986	99.554	102.164	104.715	105.712	110.317
1987	98.241	99.09	100.228	100.099	101.805
1988	98.989	98.806	98.131	96.914	94.839
1989	93.858	92.173	90.005	88.492	87.619
1990	95.344	93.392	91.972	89.251	84.095
1991	96.092	95.022	93.686	92.329	91.853
1992	99.03	99.275	99.351	99.275	99.576
1993	98.514	98.528	98.335	98.004	97.52
1994	92.295	89.582	87.178	84.872	83.439
1995	97.642	97.894	97.71	97.783	97.725
1996	100.35	101.059	101.431	102.028	102.038
1997	91.974	89.072	86.389	83.858	81.305
1998	95.001	93.51	92.8	92.244	91.588
1999	95.489	94.795	94.119	93.433	92.731
2000	96.949	95.826	94.357	93.673	91.481
