Location id	1	2	3	4	5
Location latitude	41.9	41.9	41.9	41.9	41.9
Location longitude	1.0	2.0	3.0	4.0	5.0
1951	316	316	316	315	314
1952	318	318	318	317	316
1953	317	317	318	318	317
1954	321	322	323	324	324
1955	317	317	317	316	315
1956	314	312	310	307	306
1957	315	315	314	313	313
1958	318	318	318	318	318
1959	315	315	314	314	313
1960	314	313	311	310	304
1961	317	317	317	317	317
1962	316	316	316	315	315
1963	320	322	324	326	328
1964	317	316	315	312	308
1965	318	319	319	319	319
1966	317	317	316	315	311
1967	321	325	327	328	329
1968	322	324	325	325	326
1969	319	320	320	321	321
1970	319	319	319	319	319
1971	317	317	317	317	317
1972	316	313	309	303	298
1973	315	315	313	312	311
1974	306	302	297	294	290
1975	313	312	310	308	305
1976	313	310	309	305	303
1977	320	321	322	322	322
1978	316	316	316	315	314
1979	315	315	314	313	310
1980	315	313	311	310	309
1981	317	317	317	316	315
1982	317	318	318	318	318
1983	320	321	322	322	322
1984	317	317	315	311	307
1985	319	320	320	320	320
1986	319	321	322	323	323
1987	321	322	324	325	326
1988	321	323	324	325	325
1989	318	319	320	321	321
1990	317	317	317	317	316
1991	313	311	310	305	301
1992	314	312	309	306	303
1993	313	311	306	301	298
1994	316	316	315	314	311
1995	318	318	318	317	315
1996	314	312	310	306	302
1997	319	319	320	319	319
1998	314	313	312	310	308
1999	317	317	318	318	317
2000	315	314	313	312	310
