Location id	1	2	3	4	5
Location latitude	41.9	41.9	41.9	41.9	41.9
Location longitude	1.0	2.0	3.0	4.0	5.0
1951	68	69	71	73	81
1952	65	65	66	67	69
1953	67	68	70	72	74
1954	68	70	74	78	84
1955	73	77	87	97	111
1956	65	67	70	73	76
1957	63	63	63	64	67
1958	68	69	71	73	76
1959	71	74	77	81	89
1960	68	71	74	79	84
1961	65	65	65	67	69
1962	70	72	75	78	82
1963	62	61	62	63	65
1964	70	73	78	86	92
1965	62	61	60	60	61
1966	71	74	78	83	89
1967	66	67	69	73	76
1968	71	73	76	79	85
1969	74	78	83	87	91
1970	67	68	70	72	75
1971	67	68	70	74	78
1972	67	67	68	70	72
1973	67	67	68	70	71
1974	67	67	68	70	72
1975	62	60	60	61	62
1976	62	61	60	60	60
1977	64	64	66	70	74
1978	70	73	77	81	87
1979	68	70	74	77	82
1980	64	64	65	66	68
1981	61	59	58	57	57
1982	70	72	75	77	81
1983	66	67	69	72	75
1984	67	68	69	71	73
1985	69	71	74	77	82
1986	65	66	68	70	72
1987	68	69	71	73	76
1988	70	73	77	86	93
1989	70	73	76	80	87
1990	76	84	91	102	111
1991	66	67	68	70	72
1992	61	59	58	58	57
1993	64	64	64	65	67
1994	63	63	63	63	65
1995	71	75	80	85	92
1996	70	73	76	80	87
1997	69	71	75	82	91
1998	71	73	76	81	86
1999	64	63	63	64	65
2000	66	67	69	73	77
