Location id	1	2	3	4	5	6	7	8	9	10
Location latitude	47.5	47.5	47.5	47.5	47.5	47.5	47.5	47.5	47.5	47.5
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0
1951	0.995	0.728	0.997	0.817	0.998	0.877	0.999	0.918	0.999	0.945
1952	0.993	0.501	0.996	0.687	0.998	0.803	0.999	0.894	0.999	0.949
1953	0.994	0.826	0.997	0.883	0.998	0.928	0.999	0.955	0.999	0.973
1954	0.992	0.426	0.995	0.657	0.997	0.763	0.998	0.836	0.999	0.886
1955	0.996	0.968	0.998	0.984	0.999	0.993	0.999	0.858	1	0.952
1956	0.953	0	0.971	0	0.984	0	0.991	0	0.995	0
1957	0.996	0.701	0.998	0.845	0.999	0.911	0.999	0.944	0.999	0.963
1958	0.996	0.894	0.998	0.952	0.999	0.975	0.999	0.989	1	0.994
1959	0.997	0.978	0.998	0.987	0.999	0.992	0.999	0.995	1	0.997
1960	0.997	0.962	0.998	0.978	0.999	0.987	0.999	0.992	1	0.995
1961	0.998	0.991	0.999	0.995	0.999	0.997	1	0.999	1	0.999
1962	0.996	0.92	0.998	0.97	0.999	0.98	0.999	0.991	1	0.995
1963	0.988	0.115	0.993	0.4	0.996	0.585	0.998	0.722	0.999	0.806
1964	0.996	0.938	0.997	0.959	0.999	0.974	0.999	0.986	1	0.992
1965	0.993	0	0.996	0	0.998	0	0.999	0.333	0.999	0.676
1966	0.995	0.221	0.997	0.335	0.998	0.532	0.999	0.66	0.999	0.761
1967	0.996	0.664	0.997	0.774	0.998	0.849	0.999	0.898	0.999	0.931
1968	0.992	0	0.995	0	0.997	0	0.998	0.015	0.999	0.078
1969	0.991	0	0.995	0	0.997	0.091	0.998	0.483	0.999	0.785
1970	0.99	0	0.994	0	0.997	0.128	0.998	0.607	0.999	0.833
1971	0.992	0	0.995	0.273	0.997	0.547	0.998	0.727	0.999	0.848
1972	0.997	0.963	0.998	0.98	0.999	0.99	0.999	0.994	1	0.997
1973	0.995	0.82	0.997	0.914	0.998	0.956	0.999	0.976	1	0.988
1974	0.997	0.872	0.998	0.917	0.999	0.945	0.999	0.964	1	0.977
1975	0.997	0.906	0.998	0.957	0.999	0.987	1	0.995	1	0.998
1976	0.995	0.797	0.997	0.882	0.998	0.925	0.999	0.952	0.999	0.977
1977	0.997	0.07	0.998	0.51	0.999	0.803	0.999	0.918	1	0.99
1978	0.995	0.779	0.997	0.863	0.998	0.925	0.999	0.952	1	0.973
1979	0.993	0	0.996	0.287	0.997	0.574	0.998	0.723	0.999	0.813
1980	0.997	0.975	0.998	0.986	0.999	0.993	0.999	0.996	1	0.997
1981	0.995	0.874	0.997	0.921	0.998	0.949	0.999	0.968	0.999	0.979
1982	0.996	0.942	0.998	0.969	0.999	0.983	0.999	0.99	1	0.995
1983	0.996	0.966	0.998	0.984	0.999	0.991	0.999	0.995	1	0.997
1984	0.996	0.933	0.998	0.963	0.999	0.978	0.999	0.988	1	0.994
1985	0.981	0	0.988	0	0.992	0	0.995	0	0.997	0
1986	0.981	0	0.988	0	0.993	0	0.996	0	0.998	0.199
1987	0.987	0	0.992	0	0.995	0	0.997	0.144	0.998	0.384
1988	0.996	0.479	0.998	0.68	0.999	0.884	0.999	0.952	1	0.986
1989	0.997	0.924	0.998	0.971	0.999	0.988	1	0.995	1	0.998
1990	0.997	0.953	0.999	0.976	0.999	0.991	1	0.996	1	0.998
1991	0.992	0.276	0.995	0.613	0.997	0.798	0.998	0.882	0.999	0.936
1992	0.996	0.968	0.998	0.981	0.999	0.988	0.999	0.994	1	0.996
1993	0.996	0.929	0.998	0.969	0.999	0.983	0.999	0.99	1	0.994
1994	0.997	0.901	0.998	0.942	0.999	0.972	0.999	0.988	1	0.993
1995	0.997	0.922	0.998	0.971	0.999	0.99	1	0.996	1	0.998
1996	0.996	0.934	0.998	0.965	0.999	0.982	0.999	0.991	1	0.996
1997	0.995	0.831	0.997	0.898	0.998	0.935	0.999	0.958	0.999	0.968
1998	0.996	0.917	0.998	0.96	0.999	0.982	0.999	0.991	1	0.996
1999	0.995	0.494	0.997	0.674	0.998	0.83	0.999	0.914	0.999	0.954
2000	0.996	0.938	0.998	0.959	0.999	0.976	0.999	0.985	1	0.991
