Location id	1	2	3	4	5	6	7	8	9	10
Location latitude	47.5	47.5	47.5	47.5	47.5	47.5	47.5	47.5	47.5	47.5
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0
1951	200	365	365	365	365	365	365	365	365	365
1952	366	366	366	366	366	366	366	366	366	366
1953	174	166	365	365	365	365	365	365	365	365
1954	365	365	365	365	365	365	365	365	365	365
1955	365	365	365	365	365	365	365	365	365	365
1956	186	366	366	366	366	366	366	366	366	366
1957	365	365	365	365	365	365	365	365	365	365
1958	194	189	365	365	365	365	365	365	365	365
1959	365	365	365	365	365	365	365	365	365	365
1960	366	366	366	366	366	366	366	366	366	366
1961	365	365	365	365	365	365	365	365	365	365
1962	192	197	365	365	365	365	365	365	365	365
1963	177	176	172	170	365	164	365	365	365	365
1964	366	178	366	366	366	366	366	366	366	366
1965	181	199	365	365	365	365	365	365	365	365
1966	365	365	365	365	365	365	365	365	365	365
1967	365	365	365	365	365	365	365	365	365	365
1968	185	191	366	366	366	366	366	366	366	366
1969	189	365	365	365	365	365	365	365	365	365
1970	182	181	365	180	365	177	365	365	365	365
1971	185	365	365	365	365	365	365	365	365	365
1972	366	366	366	366	366	366	366	366	366	366
1973	182	181	365	178	365	181	365	365	365	365
1974	365	365	365	365	365	365	365	365	365	365
1975	365	365	365	365	365	365	365	365	365	365
1976	181	177	366	366	366	366	366	366	366	366
1977	365	365	365	365	365	365	365	365	365	365
1978	365	208	365	365	365	365	365	365	365	365
1979	365	193	365	199	365	365	365	365	365	365
1980	366	216	366	366	366	366	366	366	366	366
1981	179	169	365	164	365	198	365	365	365	365
1982	365	193	365	365	365	365	365	365	365	365
1983	365	205	365	365	365	365	365	365	365	365
1984	187	195	366	196	366	366	366	366	366	366
1985	196	365	365	365	365	365	365	365	365	365
1986	180	182	365	180	365	180	365	365	365	365
1987	186	191	365	188	365	365	365	365	365	365
1988	366	366	366	366	366	366	366	366	366	366
1989	365	365	365	365	365	365	365	365	365	365
1990	365	365	365	365	365	365	365	365	365	365
1991	365	206	365	365	365	365	365	365	365	365
1992	188	183	366	366	366	366	366	366	366	366
1993	365	365	365	365	365	365	365	365	365	365
1994	365	365	365	365	365	365	365	365	365	365
1995	365	365	365	365	365	365	365	365	365	365
1996	184	185	366	185	366	366	366	366	366	366
1997	365	365	365	365	365	365	365	365	365	365
1998	365	365	365	365	365	365	365	365	365	365
1999	184	192	365	365	365	365	365	365	365	365
2000	184	185	366	366	366	366	366	366	366	366
