Location id	1	2	3	4	5	6	7	8	9	10
Location latitude	47.5	47.5	47.5	47.5	47.5	47.5	47.5	47.5	47.5	47.5
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0
1951	151.832	365	365	365	365	365	365	365	365	365
1952	366	366	366	366	366	366	366	366	366	366
1953	111.454	108.422	365	344.284	365	365	365	365	365	365
1954	365	365	365	365	365	365	365	365	365	365
1955	365	351.804	365	365	365	365	365	365	365	365
1956	126.072	366	366	366	366	366	366	366	366	366
1957	365	365	365	365	365	365	365	365	365	365
1958	140.52	129.998	365	365	365	365	365	365	365	365
1959	365	365	365	365	365	365	365	365	365	365
1960	366	366	366	366	366	366	366	366	366	366
1961	365	365	365	365	365	365	365	365	365	365
1962	132.191	130.839	365	365	365	365	365	365	365	365
1963	110.373	109.835	111.121	106.88	365	104.846	365	365	365	365
1964	366	130.75	366	366	366	366	366	366	366	366
1965	119.231	145.186	365	365	365	365	365	365	365	365
1966	365	365	365	365	365	365	365	365	365	365
1967	365	365	365	365	365	365	365	365	365	365
1968	122.532	126.266	366	366	366	366	366	366	366	366
1969	131.567	365	365	365	365	365	365	365	365	365
1970	123.906	129.319	365	133.449	365	132.655	365	365	365	365
1971	125.884	365	365	365	365	365	365	365	365	365
1972	366	366	366	366	366	366	366	366	366	366
1973	124.05	125.102	365	124.489	365	138.615	365	365	365	365
1974	365	357.959	365	365	365	365	365	365	365	365
1975	365	365	365	365	365	365	365	365	365	365
1976	125.86	127.234	366	366	366	366	366	366	366	366
1977	365	365	365	365	365	365	365	365	365	365
1978	365	147.244	365	365	365	365	365	365	365	365
1979	365	141.081	365	149.88	365	365	365	365	365	365
1980	366	154.591	366	366	366	366	366	366	366	366
1981	105.039	92.849	365	93.223	365	148.826	365	365	365	365
1982	365	150.494	365	365	365	365	365	365	365	365
1983	365	163.44	365	365	365	365	365	365	365	365
1984	121.693	121.537	366	134.045	366	366	366	366	366	366
1985	142.411	365	365	365	365	365	365	365	365	365
1986	119.673	128.082	365	130.353	365	133.952	365	365	365	365
1987	121.715	119.329	365	121.539	365	365	365	365	365	365
1988	366	366	366	366	366	366	366	366	366	366
1989	365	365	365	365	365	365	365	365	365	365
1990	365	365	365	365	365	365	365	365	365	365
1991	365	155.19	365	356.232	365	365	365	365	365	365
1992	133.262	134.094	366	343.065	366	366	366	366	366	366
1993	365	365	365	365	365	365	365	365	365	365
1994	365	365	365	365	365	365	365	365	365	365
1995	365	365	365	365	365	365	365	365	365	365
1996	122.582	119.807	366	129.299	366	366	366	366	366	366
1997	365	365	365	365	365	365	365	365	365	365
1998	365	365	365	365	365	365	365	365	365	365
1999	125.455	138.488	365	365	365	365	365	365	365	365
2000	126.743	131.949	366	366	366	366	366	366	366	366
